PicHandlingTime	PicGrabTime	Rearrangement-Calc-Time	Movement-Calc-Time	Finishing-Calc-Time	ResetPositionTime	StreamTime	TriggerTime
1.8027e-05	6.2195e-05	2.4638e-05	0.00029625	0.00182618	4.4769e-05	0.0160504	3.3651e-05
2.8543e-05	8.8034e-05	1.6525e-05	0.000250281	0.00135747	3.6656e-05	0.0150658	4.7773e-05
1.7126e-05	4.8374e-05	2.7642e-05	0.000399307	0.00336933	5.9791e-05	0.0162208	4.7772e-05
2.9746e-05	5.1077e-05	1.7727e-05	0.000129497	0.00207045	3.1548e-05	0.0155937	3.5454e-05
1.5023e-05	8.9537e-05	2.9444e-05	0.000231352	0.0013773	5.1979e-05	0.014784	6.1293e-05
0.000127094	0.000182377	2.4036e-05	0.000648087	0.00173905	2.8844e-05	0.0159182	2.9144e-05
3.0046e-05	7.3011e-05	2.5238e-05	0.00029595	0.00242529	4.0862e-05	0.0161126	3.906e-05
2.7042e-05	8.8334e-05	1.5323e-05	0.000227446	0.00173514	5.0778e-05	0.0150259	6.8504e-05
1.3221e-05	6.0992e-05	2.4337e-05	0.000360849	0.00250431	5.0777e-05	0.0164627	3.3651e-05
2.7342e-05	0.000108465	2.7341e-05	0.000737322	0.00227897	2.614e-05	0.0148333	2.8844e-05
1.5022e-05	3.0948e-05	2.7943e-05	0.00011147	0.00162517	3.0947e-05	0.0153573	3.3951e-05
4.0561e-05	4.8975e-05	2.4938e-05	0.000648687	0.00279485	3.1848e-05	0.0149264	4.9275e-05
2.7642e-05	6.1594e-05	1.6525e-05	0.000263501	0.00158071	4.3266e-05	0.0147831	3.3952e-05
3.1849e-05	4.9875e-05	1.953e-05	0.000307968	0.00273656	3.1548e-05	0.0150307	3.335e-05
2.7942e-05	5.7087e-05	3.0647e-05	0.000341319	0.00127754	4.6871e-05	0.0150153	5.9491e-05
1.4422e-05	0.000114174	2.1032e-05	0.000143318	0.00343513	3.8458e-05	0.0159927	3.906e-05
3.305e-05	0.000146623	3.0346e-05	0.000626453	0.00177961	3.0046e-05	0.015469	3.335e-05
4.7172e-05	5.9791e-05	4.2064e-05	0.000326898	0.00179733	6.0693e-05	0.015954	7.7217e-05
1.4722e-05	5.0477e-05	1.5324e-05	0.0001313	0.0026263	7.872e-05	0.0170509	0.00011808
1.9229e-05	0.000115676	2.1032e-05	0.000314579	0.0024983	3.0046e-05	0.0154008	3.3651e-05
1.5022e-05	5.3181e-05	2.0732e-05	0.000136708	0.00222909	2.7642e-05	0.0160249	4.2966e-05
4.5068e-05	8.8335e-05	1.7126e-05	9.2541e-05	0.00158101	8.8635e-05	0.0150932	6.9706e-05
2.9145e-05	4.8674e-05	2.3135e-05	0.000141515	0.0016462	3.0948e-05	0.017297	3.305e-05
1.4422e-05	4.3266e-05	2.2534e-05	0.00023616	0.00168376	3.0647e-05	0.0165161	3.4252e-05
4.3867e-05	9.164e-05	3.0346e-05	0.000208217	0.00226274	3.0947e-05	0.0155871	3.1848e-05
2.7942e-05	9.164e-05	2.1333e-05	0.000390895	0.00295229	3.0647e-05	0.0162022	6.0692e-05
2.9745e-05	0.000103958	1.5624e-05	0.000188988	0.00142837	2.8844e-05	0.014918	4.597e-05
1.5624e-05	4.7772e-05	2.644e-05	0.00028874	0.00187756	3.1548e-05	0.0154633	3.5755e-05
4.1163e-05	5.7387e-05	1.7427e-05	0.000148425	0.00279576	4.7772e-05	0.017315	5.4383e-05
1.5624e-05	5.258e-05	2.1633e-05	0.000220235	0.00156448	3.9661e-05	0.0159293	3.936e-05
3.245e-05	0.000106662	3.5454e-05	0.000566061	0.00234357	3.0646e-05	0.0152867	4.8374e-05
1.4422e-05	7.9922e-05	2.3736e-05	0.000389993	0.00227957	6.0692e-05	0.0160198	7.9021e-05
4.5369e-05	6.8204e-05	1.983e-05	0.000221136	0.00139532	3.305e-05	0.0147059	3.1848e-05
1.7126e-05	7.1809e-05	3.1247e-05	0.000165853	0.00246856	4.1162e-05	0.0181034	5.2881e-05
1.5623e-05	0.000103658	3.0347e-05	0.000330803	0.0015095	3.3651e-05	0.0148759	6.0091e-05
1.352e-05	5.6186e-05	2.8544e-05	0.000180875	0.00128986	2.8844e-05	0.0149375	3.0647e-05
4.3566e-05	7.0007e-05	1.5925e-05	0.000231952	0.00132862	4.7773e-05	0.0152191	6.3697e-05
2.0732e-05	9.4944e-05	3.1247e-05	0.000350033	0.00209178	3.0346e-05	0.0158864	3.7257e-05
1.5023e-05	6.8504e-05	1.9229e-05	0.000388792	0.00451016	3.2449e-05	0.0181629	3.5754e-05
3.5153e-05	6.3397e-05	1.8028e-05	0.000239765	0.00159783	9.4644e-05	0.0151638	0.000150228
2.8543e-05	0.000100954	2.0732e-05	0.000333507	0.00246435	3.2449e-05	0.0149114	3.5154e-05
3.8759e-05	0.000156237	1.6826e-05	0.000228047	0.00148666	2.9745e-05	0.0158317	3.275e-05
6.0993e-05	7.6617e-05	1.7126e-05	0.000316381	0.00135206	3.936e-05	0.0151052	5.3181e-05
4.3866e-05	0.000152633	3.0948e-05	0.000566361	0.00356432	4.4768e-05	0.0169356	8.6832e-05
3.3952e-05	0.000104259	3.0045e-05	0.000219334	0.00136858	6.0392e-05	0.015241	8.8635e-05
1.4722e-05	0.000450085	2.614e-05	0.00012499	0.00283511	2.9745e-05	0.0157509	4.3567e-05
1.5924e-05	4.627e-05	1.5924e-05	9.8851e-05	0.00159152	3.1548e-05	0.0155195	4.6571e-05
4.7172e-05	7.1809e-05	1.7427e-05	3e-07	0.00160474	4.1763e-05	0.014878	4.7172e-05
4.4768e-05	0.000141816	4.597e-05	0.000556447	0.0040742	3.8458e-05	0.017303	4.6571e-05
1.6225e-05	0.000135506	1.4722e-05	0.000329301	0.00176308	3.3351e-05	0.0152822	3.7557e-05
2.7942e-05	0.000141516	3.1849e-05	0.00027582	0.00206684	4.7172e-05	0.016137	6.6401e-05
4.5669e-05	0.000106362	1.6525e-05	0.000238263	0.00158311	3.0346e-05	0.0150544	4.567e-05
2.6741e-05	4.5369e-05	6.7903e-05	0.000297753	0.00392968	3.7557e-05	0.0161087	5.7989e-05
5.1678e-05	8.8635e-05	3.5755e-05	9.2541e-05	0.0026281	4.9876e-05	0.0158281	6.55e-05
3.4252e-05	0.000108165	2.8543e-05	0.000181176	0.00158041	3.245e-05	0.0151647	5.0777e-05
1.3821e-05	5.0477e-05	0.000955754	9.02e-07	0.00347689	3.6956e-05	0.015415	3.6957e-05
5.0777e-05	0.000103057	2.9746e-05	0.000109967	0.00163749	6.3697e-05	0.0153537	8.0222e-05
1.6525e-05	5.228e-05	2.2534e-05	0.000359948	0.00277983	6.2795e-05	0.0164146	3.5755e-05
2.7342e-05	5.949e-05	1.4121e-05	0.000350033	0.0019088	7.0608e-05	0.0152933	6.4899e-05
2.0131e-05	8.7733e-05	0.00110779	9.01e-07	0.00208127	5.889e-05	0.0149108	3.4552e-05
4.5069e-05	8.533e-05	2.9445e-05	0.000279725	0.00139833	4.1763e-05	0.0153633	4.8675e-05
1.5324e-05	4.6871e-05	3.275e-05	9.6446e-05	0.00258694	4.567e-05	0.0148125	6.8504e-05
5.228e-05	0.00406458	5.1378e-05	0.000807929	0.0024307	3.0647e-05	0.0151833	2.8543e-05
1.3521e-05	4.4467e-05	1.6525e-05	0.000189889	0.00190941	5.0477e-05	0.01649	6.0392e-05
1.5623e-05	5.7688e-05	2.0732e-05	0.000101554	0.00234447	3.1247e-05	0.01688	3.7257e-05
1.5023e-05	9.9752e-05	3.1247e-05	0.000172463	0.00193254	3.0646e-05	0.0161069	3.4252e-05
1.5623e-05	5.4383e-05	2.8544e-05	0.00015774	0.00184481	5.919e-05	0.0165663	9.4344e-05
1.8328e-05	6.1293e-05	2.2835e-05	0.000118981	0.00172402	3.3651e-05	0.0155315	3.3952e-05
1.953e-05	5.288e-05	1.8328e-05	0.000368661	0.00227536	3.1848e-05	0.0152713	3.8158e-05
1.5023e-05	4.597e-05	2.0431e-05	0.000235258	0.00215398	2.674e-05	0.0152455	2.8243e-05
1.6225e-05	4.2064e-05	2.5839e-05	0.0001971	0.00174295	3.1848e-05	0.0158756	4.1764e-05
1.5023e-05	9.224e-05	2.7642e-05	0.000384886	0.00171561	3.0045e-05	0.0155123	3.0947e-05
4.4167e-05	0.000102456	0.00116848	1.4421e-05	0.0033519	5.7988e-05	0.0149997	4.9876e-05
2.2234e-05	0.000136407	1.7126e-05	8.9536e-05	0.00248658	3.8759e-05	0.0151596	3.7557e-05
1.4422e-05	0.000116577	3.2149e-05	7.6016e-05	0.00228768	3.0346e-05	0.0149444	3.1248e-05
1.4422e-05	9.7649e-05	2.7041e-05	0.00017757	0.00158341	3.0347e-05	0.0149306	3.275e-05
3.305e-05	0.000102756	3.0947e-05	0.000179073	0.00167295	4.597e-05	0.0150526	3.3651e-05
3.1248e-05	9.7348e-05	3.6956e-05	0.000220235	0.00214376	4.4768e-05	0.0165921	3.8459e-05
1.4722e-05	7.6917e-05	1.8027e-05	0.000143919	0.00195988	3.1548e-05	0.0164398	5.2881e-05
1.5023e-05	5.9791e-05	0.00127244	1.202e-06	0.00255839	3.1248e-05	0.0161129	3.5754e-05
1.7126e-05	5.5284e-05	2.2534e-05	0.000289641	0.00214526	6.1293e-05	0.0151421	3.6656e-05
4.1163e-05	5.4082e-05	3.0947e-05	0.000166454	0.00255268	3.8158e-05	0.0160027	6.5199e-05
1.3821e-05	0.000104859	2.1032e-05	0.000244272	0.00199834	4.3867e-05	0.016432	3.1848e-05
1.4422e-05	5.7687e-05	3.3351e-05	0.000233155	0.00183639	5.1979e-05	0.0151295	5.0176e-05
3.9059e-05	0.000113573	0.00167895	6.01e-07	0.00152752	2.5839e-05	0.0147248	4.3266e-05
2.6441e-05	4.5669e-05	1.8628e-05	0.000231652	0.00155216	5.258e-05	0.0173196	3.8158e-05
4.5369e-05	7.0307e-05	1.8328e-05	0.000243971	0.0013148	3.0045e-05	0.0148615	3.275e-05
1.4122e-05	0.00011838	1.6225e-05	0.000226845	0.00193585	4.6271e-05	0.0152146	8.8034e-05
3.0646e-05	0.000105761	3.7558e-05	0.00019109	0.0046009	3.8458e-05	0.0156172	4.6271e-05
3.0346e-05	0.000133704	3.305e-05	0.000276721	0.00258453	2.7642e-05	0.0154237	5.5585e-05
1.4121e-05	9.0738e-05	1.6526e-05	0.000265303	0.00191091	3.9059e-05	0.0152957	3.906e-05
0.000364155	5.288e-05	1.7126e-05	0.000182377	0.00146082	2.5839e-05	0.0150565	2.8543e-05
3.4553e-05	8.9536e-05	1.5023e-05	0.000188687	0.00172192	8.6231e-05	0.0154838	8.9236e-05
2.9444e-05	0.000124089	3.1849e-05	0.000156839	0.00350093	5.3481e-05	0.0156998	5.3782e-05
3.6055e-05	5.8589e-05	1.8027e-05	0.00020341	0.0019722	3.0347e-05	0.0148071	4.5068e-05
4.6571e-05	0.000103357	1.6826e-05	0.000145421	0.00150439	3.0346e-05	0.0150718	3.4252e-05
3.3051e-05	0.000135506	3.275e-05	0.000271012	0.00305084	3.0346e-05	0.0155342	3.275e-05
1.5624e-05	0.000247576	1.5624e-05	6.01e-07	0.00166513	3.0346e-05	0.0148198	4.3566e-05
1.3821e-05	6.6702e-05	1.5624e-05	0.000209118	0.00169428	6.1594e-05	0.0160099	7.8119e-05
2.0431e-05	8.5029e-05	1.953e-05	0.000835572	0.00317793	2.7342e-05	0.0148228	4.2665e-05
1.5924e-05	9.4043e-05	2.1032e-05	0.000314579	0.00163809	4.7772e-05	0.0175197	5.228e-05
1.4121e-05	4.3867e-05	0.00134004	9.02e-07	0.00139082	3.6055e-05	0.0147443	3.2749e-05
1.5924e-05	4.597e-05	1.7727e-05	0.000317584	0.00178201	4.7172e-05	0.0150664	8.2325e-05
1.8929e-05	5.6787e-05	2.0731e-05	0.000187485	0.00281979	3.3351e-05	0.0162677	5.1077e-05
1.8027e-05	6.2495e-05	2.2535e-05	0.000227446	0.0021663	3.0647e-05	0.0159735	4.5369e-05
4.7773e-05	8.6531e-05	1.8028e-05	0.000379177	0.00204792	4.6571e-05	0.0149141	9.4343e-05
4.3265e-05	0.000205213	3.245e-05	0.000569366	0.00159873	2.4037e-05	0.0150105	2.6139e-05
3.335e-05	0.000103057	3.0948e-05	0.000259595	0.00173424	3.966e-05	0.0157914	5.4984e-05
2.1333e-05	7.0307e-05	2.7041e-05	0.000148125	0.00208788	4.4167e-05	0.0164368	3.4553e-05
2.4337e-05	0.000130398	2.3736e-05	0.000231653	0.00246285	3.0347e-05	0.0149736	5.949e-05
1.4421e-05	0.000102456	2.1032e-05	9.4945e-05	0.00215488	3.3351e-05	0.0153239	3.2149e-05
4.1463e-05	9.5546e-05	1.8027e-05	0.000133103	0.00208848	4.597e-05	0.017188	3.305e-05
6.8805e-05	5.3782e-05	4.2965e-05	0.000760157	0.001773	5.0777e-05	0.0150187	9.4644e-05
1.4122e-05	6.0392e-05	1.6825e-05	0.000396003	0.00271343	3.1247e-05	0.0182152	3.9661e-05
2.3736e-05	8.9236e-05	2.7943e-05	0.000214827	0.00232193	3.1248e-05	0.0169443	4.4768e-05
1.5624e-05	0.00010546	2.1933e-05	0.00030887	0.00176729	2.7041e-05	0.0149562	3.0647e-05
2.4638e-05	6.2795e-05	3.1848e-05	0.000399909	0.00198903	3.8459e-05	0.0159257	5.4382e-05
1.5022e-05	9.9151e-05	2.2835e-05	0.000514082	0.00192623	3.0947e-05	0.0159372	4.597e-05
1.5323e-05	9.5545e-05	2.7943e-05	0.000904076	0.00220776	6.3096e-05	0.0169794	0.000110268
3.0046e-05	6.1894e-05	1.7727e-05	0.000201306	0.00139773	2.9745e-05	0.0150334	4.6872e-05
1.4722e-05	0.000115676	1.5023e-05	0.000373168	0.00161977	2.614e-05	0.0149375	2.9144e-05
0.000219033	0.000107263	3.7558e-05	0.000452488	0.00245684	3.5154e-05	0.0151298	5.3481e-05
1.5323e-05	0.000103357	1.6826e-05	0.000109066	0.00227356	4.1764e-05	0.0153804	4.1463e-05
1.3821e-05	4.5369e-05	1.8929e-05	0.000122587	0.00196409	2.9745e-05	0.0156568	4.567e-05
4.5069e-05	7.0607e-05	1.8929e-05	0.000371065	0.00181206	5.6185e-05	0.0151082	7.4814e-05
1.6525e-05	7.9922e-05	3.3952e-05	0.000199203	0.00162607	3.1548e-05	0.0160045	3.8158e-05
4.5369e-05	0.000103057	3.2149e-05	0.000120483	0.00175046	2.9745e-05	0.0151367	3.1848e-05
1.6225e-05	0.000109667	1.6525e-05	0.000155637	0.00257372	5.7688e-05	0.0150917	0.000113573
2.8543e-05	8.2325e-05	3.1849e-05	0.0002632	0.00238924	4.1463e-05	0.0153173	3.3051e-05
4.7773e-05	6.5199e-05	1.5924e-05	0.00015113	0.00215368	6.7603e-05	0.0166315	8.8936e-05
4.5669e-05	5.7388e-05	1.7727e-05	0.000212123	0.0014443	5.5885e-05	0.0148567	7.0608e-05
1.3521e-05	0.000118079	2.8543e-05	7.902e-05	0.00159423	2.7942e-05	0.0157992	2.8844e-05
1.8929e-05	0.000109666	3.4553e-05	0.000203409	0.00155907	3.7257e-05	0.0151166	3.9059e-05
5.7687e-05	0.000204612	6.9406e-05	0.000830464	0.0020368	3.9961e-05	0.0164179	5.5284e-05
2.0732e-05	7.6616e-05	3.6956e-05	0.000319386	0.00132652	3.1548e-05	0.0148543	3.6055e-05
1.6525e-05	6.7603e-05	2.3135e-05	0.000423344	0.00160054	3.0646e-05	0.0161063	3.4252e-05
1.6525e-05	7.9621e-05	2.4938e-05	0.000282129	0.00243701	3.0346e-05	0.0173247	4.2665e-05
4.3266e-05	6.8204e-05	1.6225e-05	0.000296851	0.0015095	3.0647e-05	0.0149811	3.4853e-05
4.6871e-05	7.6918e-05	4.8373e-05	0.00021663	0.00227596	2.9445e-05	0.0154086	4.6871e-05
1.5023e-05	8.0823e-05	1.7126e-05	0.000397505	0.00126342	4.1463e-05	0.0153876	3.5754e-05
4.4167e-05	6.8204e-05	2.9145e-05	6.9405e-05	0.00137549	4.0862e-05	0.0150144	9.7348e-05
4.4167e-05	0.000106963	1.7426e-05	0.000220235	0.00139412	3.0045e-05	0.0152052	3.275e-05
3.0646e-05	8.3527e-05	3.6957e-05	0.000593703	0.00219304	2.9445e-05	0.0164188	4.4768e-05
1.6525e-05	4.3867e-05	2.1032e-05	0.000162247	0.00323803	4.3866e-05	0.0172372	3.6656e-05
4.4768e-05	9.0738e-05	2.8844e-05	0.000213325	0.0014452	5.4082e-05	0.0151791	8.1424e-05
1.7727e-05	6.0692e-05	2.5239e-05	0.000191691	0.00297302	3.0647e-05	0.0155138	3.335e-05
0.000204612	7.902e-05	3.9961e-05	0.000217831	0.00211642	4.4167e-05	0.0163854	3.3952e-05
1.3821e-05	0.000115976	1.5925e-05	0.000219333	0.00146533	3.3951e-05	0.0157935	5.4383e-05
1.6525e-05	6.1594e-05	1.5323e-05	0.000191692	0.00185833	6.7002e-05	0.0153101	7.211e-05
1.2619e-05	0.000103357	1.7126e-05	0.000117179	0.00154315	2.9746e-05	0.0148711	3.0346e-05
1.4422e-05	5.4082e-05	1.6526e-05	0.000222338	0.00156478	4.0261e-05	0.0151298	4.2064e-05
4.4467e-05	5.7688e-05	1.6525e-05	0.000351235	0.00121024	3.1248e-05	0.0151755	4.8073e-05
1.7126e-05	6.9706e-05	2.4637e-05	0.000554344	0.00274798	3.0647e-05	0.014988	3.2449e-05
5.6186e-05	0.000103657	4.4468e-05	0.000318785	0.00307728	7.0607e-05	0.0151869	9.0438e-05
1.7727e-05	5.3781e-05	2.1032e-05	3.01e-07	0.00248208	3.0346e-05	0.0179078	3.4553e-05
2.7041e-05	7.6917e-05	3.4252e-05	0.000313677	0.00196679	5.0176e-05	0.0158386	7.902e-05
1.6225e-05	6.6701e-05	3.0346e-05	0.000266806	0.00181386	3.1548e-05	0.0158641	3.275e-05
1.5323e-05	4.8674e-05	1.6225e-05	8.6832e-05	0.00160174	3.0046e-05	0.0150018	3.2149e-05
1.4422e-05	5.5284e-05	1.5624e-05	8.3227e-05	0.00206534	7.5114e-05	0.0159372	0.000164951
4.4769e-05	6.8804e-05	1.7426e-05	0.0002629	0.00129287	5.0177e-05	0.0150857	6.0392e-05
1.4122e-05	0.000104258	2.0431e-05	0.000158341	0.00349972	3.0045e-05	0.0158046	2.9746e-05
1.322e-05	5.4082e-05	3.1248e-05	0.000135506	0.00133463	4.2665e-05	0.0149411	4.4468e-05
1.7126e-05	6.8504e-05	2.3135e-05	0.000187486	0.00171471	2.9745e-05	0.0150283	4.3867e-05
1.5324e-05	7.0907e-05	0.000962665	1.502e-06	0.00391646	3.2449e-05	0.0158485	4.2966e-05
4.4468e-05	5.6186e-05	1.7727e-05	0.000225042	0.00135747	0.000115076	0.0148792	0.000147224
1.3521e-05	8.6532e-05	3.4552e-05	0.000194997	0.00272905	3.9961e-05	0.0157959	3.9961e-05
3.1247e-05	4.9275e-05	0.0010504	9.01e-07	0.00168346	3.1848e-05	0.0162256	4.9576e-05
2.3135e-05	0.000116578	3.9961e-05	0.00027612	0.00323773	4.4467e-05	0.0157746	3.4553e-05
1.4422e-05	5.5585e-05	3.7257e-05	0.00042064	0.0016441	3.4252e-05	0.016758	4.2665e-05
2.8544e-05	4.4167e-05	2.2233e-05	0.000353939	0.00123218	3.7557e-05	0.0155042	3.936e-05
1.7126e-05	6.0693e-05	2.1933e-05	0.000234056	0.00181116	5.1378e-05	0.0146641	3.9059e-05
7.211e-05	6.0091e-05	1.9229e-05	0.000539922	0.00338315	3.275e-05	0.0153179	6.5199e-05
1.4722e-05	0.000100053	1.6826e-05	0.000316682	0.00138751	8.1724e-05	0.0149919	0.000145722
4.4768e-05	0.000131901	4.9575e-05	0.000596408	0.00492209	6.1594e-05	0.0161343	4.0261e-05
4.567e-05	6.9405e-05	1.8027e-05	0.000264403	0.0013836	4.1763e-05	0.0151713	4.2365e-05
1.4422e-05	6.7603e-05	1.5323e-05	0.000180575	0.00142627	8.0222e-05	0.0148098	9.1339e-05
4.1464e-05	5.5885e-05	1.8327e-05	7.5415e-05	0.00136498	3.0647e-05	0.0151554	4.4167e-05
2.9144e-05	7.8119e-05	1.6526e-05	0.000198602	0.00304273	3.0646e-05	0.015302	3.275e-05
1.3822e-05	6.9105e-05	1.7126e-05	0.000134905	0.00238022	3.4252e-05	0.0169061	3.8158e-05
4.5068e-05	5.7688e-05	1.7427e-05	0.000198001	0.00149658	4.8975e-05	0.0149625	6.7903e-05
4.4168e-05	9.194e-05	3.0045e-05	0.000244572	0.00235528	2.644e-05	0.015034	2.8844e-05
2.8844e-05	0.000132502	2.1632e-05	0.000392999	0.00187275	3.3351e-05	0.0166649	3.9961e-05
1.4422e-05	3.7257e-05	2.0731e-05	0.000388491	0.00140464	3.1247e-05	0.0159834	3.1548e-05
1.5623e-05	5.0477e-05	4.6271e-05	0.000254788	0.00240606	6.8203e-05	0.0155012	5.228e-05
3.4252e-05	0.000103357	1.5323e-05	0.000457597	0.00117659	2.9145e-05	0.0161385	4.5669e-05
4.4768e-05	4.8073e-05	3.1247e-05	0.000211522	0.00119522	2.9745e-05	0.015433	3.3051e-05
4.1162e-05	0.000114775	1.8328e-05	0.000169158	0.00137669	3.4553e-05	0.0151575	5.4382e-05
1.6525e-05	5.228e-05	1.7126e-05	0.000126793	0.00213024	3.0647e-05	0.014915	4.3566e-05
1.8328e-05	7.6015e-05	2.4638e-05	0.000210019	0.0038113	4.8374e-05	0.0163178	4.9575e-05
1.5323e-05	6.9406e-05	2.7642e-05	0.000376773	0.00155697	3.0647e-05	0.0158386	5.1378e-05
4.5069e-05	7.3011e-05	3.0046e-05	0.000166453	0.00134665	4.3867e-05	0.0149417	0.00011177
4.8074e-05	7.4513e-05	4.8974e-05	0.000474422	0.00347959	2.7342e-05	0.0155562	2.7942e-05
1.3521e-05	0.000100953	2.8844e-05	0.000266806	0.00202899	3.2149e-05	0.0152855	3.4853e-05
2.8243e-05	4.567e-05	1.5323e-05	0.000199804	0.00161466	3.0346e-05	0.0150562	4.9576e-05
2.3736e-05	8.6832e-05	2.8543e-05	0.000243972	0.00208758	2.5839e-05	0.016015	2.5539e-05
3.245e-05	0.000104559	1.6825e-05	0.000193795	0.00138691	4.567e-05	0.015012	9.5846e-05
7.1509e-05	6.5199e-05	1.8929e-05	0.000240065	0.00182438	3.0046e-05	0.0152804	4.5369e-05
4.597e-05	8.5029e-05	3.2449e-05	6.3697e-05	0.00167565	5.5885e-05	0.016201	0.000100052
3.4853e-05	0.000101554	1.7427e-05	0.000467812	0.00182978	3.1548e-05	0.0154753	5.4082e-05
3.7557e-05	0.000194095	4.1163e-05	0.000249079	0.00225193	2.7041e-05	0.0151184	4.1763e-05
1.6826e-05	4.8975e-05	1.5924e-05	0.000198602	0.00160835	4.2364e-05	0.0149559	6.4899e-05
1.4122e-05	3.4553e-05	1.7126e-05	0.000401711	0.00127875	4.9275e-05	0.0147425	6.4298e-05
2.7942e-05	6.0092e-05	1.7727e-05	0.000557048	0.00146653	2.9144e-05	0.0148967	4.2665e-05
1.4722e-05	5.0777e-05	1.7127e-05	0.000183278	0.00191331	4.9576e-05	0.0154666	4.8373e-05
1.5924e-05	5.919e-05	2.2835e-05	0.000273115	0.00168737	3.1848e-05	0.0157584	4.4167e-05
3.1548e-05	0.000108165	2.9745e-05	6.0993e-05	0.00182167	3.4552e-05	0.0150169	3.5755e-05
1.4723e-05	5.8589e-05	2.1633e-05	0.000167354	0.00191481	3.1849e-05	0.0170074	5.0777e-05
1.6826e-05	5.4683e-05	2.2534e-05	0.000319987	0.00351715	3.0346e-05	0.0171994	3.6055e-05
1.5023e-05	5.0777e-05	1.8929e-05	0.000242168	0.00197491	5.919e-05	0.016167	5.1078e-05
4.4167e-05	6.4598e-05	1.6525e-05	9.0438e-05	0.00242619	3.1548e-05	0.015082	5.1378e-05
1.5624e-05	0.000106662	2.4638e-05	0.000435062	0.00274227	3.8759e-05	0.0163737	3.936e-05
1.4723e-05	5.5584e-05	1.5924e-05	0.000195598	0.00162187	3.1548e-05	0.0148801	3.1848e-05
1.2319e-05	5.919e-05	1.5023e-05	0.000312776	0.00126252	4.7172e-05	0.0149408	7.0307e-05
1.7127e-05	7.1208e-05	2.1332e-05	0.000185082	0.00354179	4.4167e-05	0.0188336	5.919e-05
1.322e-05	4.567e-05	3.1248e-05	0.00019079	0.00277833	3.2148e-05	0.0158479	4.4769e-05
1.4723e-05	7.4814e-05	2.3435e-05	0.000287538	0.00121745	4.0261e-05	0.015594	4.8073e-05
1.4122e-05	0.000102456	2.9745e-05	0.000229549	0.00159813	3.1548e-05	0.0149511	3.5153e-05
4.5669e-05	7.0908e-05	3.1248e-05	0.000299255	0.00152933	4.0562e-05	0.0149183	4.2365e-05
2.614e-05	8.3527e-05	3.0346e-05	0.000445879	0.00266986	3.0647e-05	0.0180043	3.4552e-05
5.7087e-05	6.2495e-05	3.1247e-05	0.000239465	0.00153383	3.1247e-05	0.0162752	3.2149e-05
3.6655e-05	0.00011808	1.7126e-05	0.000184181	0.00156929	3.0045e-05	0.0148561	3.245e-05
5.1679e-05	0.000124389	3.3951e-05	0.00042665	0.00154886	3.0947e-05	0.015146	5.0778e-05
2.0732e-05	6.6701e-05	2.5539e-05	0.00025659	0.00320287	3.3652e-05	0.0151764	4.5068e-05
1.3821e-05	6.8204e-05	1.5924e-05	0.00047322	0.00169007	8.1124e-05	0.0150929	7.1208e-05
1.8628e-05	4.8974e-05	2.9746e-05	0.00017126	0.00259866	4.5669e-05	0.0153107	8.2626e-05
1.3821e-05	6.1594e-05	0.000814239	6.01e-07	0.00289641	3.0046e-05	0.0164416	4.2064e-05
4.5069e-05	0.00010516	1.6224e-05	0.000185983	0.00135026	6.2495e-05	0.0148552	4.4468e-05
1.4723e-05	0.000102456	2.4036e-05	0.000442874	0.00156208	6.58e-05	0.0171862	9.4044e-05
1.3821e-05	0.000218732	1.7727e-05	0.000234057	0.00204251	4.0862e-05	0.0153161	4.9576e-05
1.9229e-05	6.1293e-05	2.7943e-05	0.000421541	0.00353067	3.0647e-05	0.0168181	3.275e-05
4.5669e-05	0.000106663	1.6225e-05	0.00044047	0.00137519	3.305e-05	0.0152185	7.0006e-05
1.4722e-05	9.164e-05	3.6656e-05	0.000299856	0.00150589	2.6441e-05	0.0159873	3.0045e-05
1.3821e-05	5.4984e-05	1.6225e-05	0.000212724	0.00235588	5.6787e-05	0.0154498	8.2625e-05
1.7426e-05	5.2881e-05	2.1934e-05	0.000467511	0.00286877	3.0647e-05	0.01635	3.305e-05
4.7472e-05	5.6486e-05	3.1248e-05	0.000282429	0.00123338	6.2194e-05	0.0154967	0.000100053
1.6525e-05	6.0993e-05	2.0731e-05	0.000357244	0.00132592	3.0646e-05	0.0158915	3.0346e-05
1.6225e-05	4.7472e-05	2.8243e-05	0.000428151	0.00165071	2.6139e-05	0.0165008	5.859e-05
6.9706e-05	9.7949e-05	0.00134995	9.02e-07	0.00168677	3.1247e-05	0.0150715	3.3952e-05
4.2364e-05	4.0863e-05	1.7126e-05	0.000185082	0.00235829	3.8158e-05	0.0154651	4.9876e-05
4.1162e-05	6.52e-05	1.7126e-05	0.000297153	0.0016459	6.7002e-05	0.0152061	9.2241e-05
3.966e-05	0.000107564	2.2835e-05	0.000350333	0.00260526	2.9445e-05	0.0156478	3.1548e-05
2.9445e-05	0.000260496	3.7257e-05	0.000536316	0.00140524	3.0046e-05	0.0151133	3.3351e-05
1.5022e-05	4.4468e-05	3.0647e-05	0.000221738	0.00140674	3.0346e-05	0.0149267	4.597e-05
3.906e-05	8.2024e-05	2.1032e-05	0.000357544	0.00439539	3.1848e-05	0.0163515	4.0262e-05
1.322e-05	0.000100052	2.1032e-05	0.000499961	0.00113993	3.0646e-05	0.0162851	3.2149e-05
